row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
5267,0.0664306640625,11.671875,0.33041992187499997,0.605771484375,79.854,17.105540155166103,13.6,0.8
5268,0.052416992187500004,5.703125,0.555322265625,0.615478515625,72.196,26.332713191010154,14.0,0.8944271909999159
5269,0.048930664062500004,5.703125,0.555322265625,0.615478515625,72.488,26.285486033170475,14.0,0.8944271909999159
5270,0.052416992187500004,19.671875,0.555322265625,0.615478515625,97.784,3.211638833991143,14.0,0.8944271909999159
5271,0.052416992187500004,5.703125,0.855419921875,0.615478515625,59.876,37.473551526376575,13.4,8.333066662399863
5272,0.052416992187500004,5.703125,0.555322265625,0.640771484375,70.05199999999999,27.213618943462848,14.6,1.0198039027185568
5273,0.048930664062500004,19.671875,0.855419921875,0.640771484375,95.35,4.3024923009809095,14.2,1.16619037896906
5274,0.0174169921875,21.703125,0.905322265625,0.685478515625,64.572,39.41032879842542,13.2,7.222188034107115
5275,0.0139306640625,21.703125,0.905322265625,0.685478515625,60.605999999999995,44.321101791358934,9.6,8.685620300243386
5276,0.0174169921875,35.671875,0.905322265625,0.685478515625,64.52799999999999,39.38814968997655,13.2,7.222188034107115
5277,0.0174169921875,21.703125,0.505419921875,0.685478515625,64.572,39.41032879842542,13.2,7.222188034107115
5278,0.0174169921875,21.703125,0.905322265625,0.7107714843749999,52.188,44.89164127095377,9.8,8.885943956609225
5279,0.0139306640625,35.671875,0.505419921875,0.7107714843749999,47.646,44.96849190266447,10.0,9.033271832508971
5280,0.0152294921875,4.703125,0.445947265625,0.611103515625,72.292,24.520192005773527,15.0,1.7888543819998317
5281,0.07736816406250001,4.703125,0.445947265625,0.611103515625,75.854,22.122740879014064,13.8,0.7483314773547882
5282,0.0152294921875,10.671875,0.445947265625,0.611103515625,73.1,23.986823049332735,15.2,1.7204650534085253
5283,0.0152294921875,4.703125,0.352294921875,0.611103515625,76.40799999999999,20.716515537126412,14.8,1.469693845669907
5284,0.0152294921875,4.703125,0.445947265625,0.636396484375,66.11600000000001,29.213360368160316,16.0,1.7888543819998317
5285,0.07736816406250001,10.671875,0.352294921875,0.636396484375,79.398,19.643789247494997,14.0,0.8944271909999159
5286,0.05022949218750001,20.703125,0.795947265625,0.6811035156249999,95.02000000000001,4.269796248066178,15.0,1.4142135623730951
5287,0.042368164062500005,20.703125,0.795947265625,0.6811035156249999,92.788,6.987375472951199,15.4,1.2
5288,0.05022949218750001,26.671875,0.795947265625,0.6811035156249999,95.02000000000001,4.269796248066178,15.0,1.4142135623730951
5289,0.05022949218750001,20.703125,0.702294921875,0.6811035156249999,95.02000000000001,4.269796248066178,15.0,1.4142135623730951
5290,0.05022949218750001,20.703125,0.795947265625,0.7063964843749999,91.616,6.857768150061651,15.6,1.3564659966250536
5291,0.042368164062500005,26.671875,0.702294921875,0.7063964843749999,90.36600000000001,9.918015124005409,15.8,1.6
5292,0.0677294921875,12.703125,0.6209472656249999,0.646103515625,62.386,35.44703519336984,12.6,7.172168430816443
5293,0.024868164062500003,12.703125,0.6209472656249999,0.646103515625,60.348,35.75052413601792,14.4,8.357032966310472
5294,0.0677294921875,34.671875,0.6209472656249999,0.646103515625,94.80600000000001,5.656195187579721,14.0,0.8944271909999159
5295,0.0677294921875,12.703125,0.5272949218749999,0.646103515625,67.232,30.604452878625356,14.6,1.0198039027185568
5296,0.0677294921875,12.703125,0.6209472656249999,0.671396484375,62.681999999999995,34.78829366324252,12.8,7.249827584156743
5297,0.024868164062500003,34.671875,0.5272949218749999,0.671396484375,84.00999999999999,20.741087724610782,16.2,1.7204650534085253
5298,0.0327294921875,28.703125,0.970947265625,0.716103515625,77.71799999999999,28.179513409567598,16.6,1.854723699099141
5299,0.05986816406250001,28.703125,0.970947265625,0.716103515625,90.232,7.991113564453957,15.6,1.3564659966250536
5300,0.0327294921875,18.671875,0.970947265625,0.716103515625,57.629999999999995,36.712737299199034,12.8,7.110555533852471
5301,0.0327294921875,28.703125,0.8772949218749999,0.716103515625,77.71799999999999,28.179513409567598,16.6,1.854723699099141
5302,0.0327294921875,28.703125,0.970947265625,0.6013964843749999,93.834,6.315633301577919,13.8,0.9797958971132713
5303,0.05986816406250001,18.671875,0.8772949218749999,0.6013964843749999,93.708,5.233443990337528,13.6,0.8
5304,0.04147949218750001,16.703125,0.708447265625,0.698603515625,60.36199999999999,37.394636192908735,12.4,6.887670143089026
5305,0.051118164062500006,16.703125,0.708447265625,0.698603515625,62.1,34.14866146717906,12.2,6.734983296193095
5306,0.04147949218750001,6.671875,0.708447265625,0.698603515625,37.38,36.21410940503715,9.4,8.593020423576334
5307,0.04147949218750001,16.703125,0.614794921875,0.698603515625,64.21,33.80642542476208,12.4,6.887670143089026
5308,0.04147949218750001,16.703125,0.708447265625,0.6538964843749999,77.702,21.834461202420364,15.0,1.4142135623730951
5309,0.051118164062500006,6.671875,0.614794921875,0.6538964843749999,64.338,32.15696279190558,13.6,8.16333265278342
5310,0.0764794921875,32.703125,0.35844726562499996,0.6286035156249999,96.034,4.866849494282722,14.0,0.8944271909999159
5311,0.016118164062500002,32.703125,0.35844726562499996,0.6286035156249999,85.098,16.259688065888596,15.6,1.3564659966250536
5312,0.0764794921875,22.671875,0.35844726562499996,0.6286035156249999,96.034,4.866849494282722,14.0,0.8944271909999159
5313,0.0764794921875,32.703125,0.964794921875,0.6286035156249999,96.034,4.866849494282722,14.0,0.8944271909999159
5314,0.0764794921875,32.703125,0.35844726562499996,0.583896484375,96.05999999999999,5.052935780316232,10.4,3.4985711369071804
5315,0.016118164062500002,22.671875,0.964794921875,0.583896484375,93.974,5.102335151673201,13.4,1.624807680927192
5316,0.05897949218750001,8.703125,0.8834472656249999,0.663603515625,53.88599999999999,39.787482252587935,14.0,8.221921916437786
5317,0.033618164062500004,8.703125,0.8834472656249999,0.663603515625,32.746,36.531390118636324,9.4,8.593020423576334
5318,0.05897949218750001,30.671875,0.8834472656249999,0.663603515625,97.058,3.730782223609415,14.4,1.2
5319,0.05897949218750001,8.703125,0.43979492187499997,0.663603515625,74.76,21.74242212818066,14.8,1.1661903789690602
5320,0.05897949218750001,8.703125,0.8834472656249999,0.618896484375,54.105999999999995,39.69686516590447,13.2,7.858753081755401
5321,0.033618164062500004,30.671875,0.43979492187499997,0.618896484375,92.876,6.025033111942207,14.4,1.0198039027185568
5322,0.0239794921875,24.703125,0.533447265625,0.5936035156249999,94.122,5.271881637518051,13.6,1.3564659966250536
5323,0.0686181640625,24.703125,0.533447265625,0.5936035156249999,94.34,6.435103728767705,12.2,2.7856776554368237
5324,0.0239794921875,14.671875,0.533447265625,0.5936035156249999,82.968,17.110905762115575,13.8,1.469693845669907
5325,0.0239794921875,24.703125,0.789794921875,0.5936035156249999,94.122,5.271881637518051,13.6,1.3564659966250536
5326,0.0239794921875,24.703125,0.533447265625,0.688896484375,75.164,30.86473754950785,12.8,6.997142273814361
5327,0.0686181640625,14.671875,0.789794921875,0.688896484375,59.620000000000005,37.52455409461916,11.8,6.554387843269576
5328,0.019604492187500003,14.703125,0.8396972656249999,0.619853515625,58.068000000000005,38.00759787200449,14.6,9.09065454189081
5329,0.0379931640625,14.703125,0.8396972656249999,0.619853515625,58.238,37.94844734636715,11.2,6.20966987850401
5330,0.019604492187500003,16.671875,0.8396972656249999,0.619853515625,77.34,24.35168084547759,15.0,1.7888543819998317
5331,0.019604492187500003,14.703125,0.571044921875,0.619853515625,67.33599999999998,30.296645754934655,11.8,6.554387843269576
5332,0.019604492187500003,14.703125,0.8396972656249999,0.662646484375,52.338,41.880709831615796,11.6,11.01998185116473
5333,0.0379931640625,16.671875,0.571044921875,0.662646484375,73.33800000000001,22.239307902900215,15.2,1.16619037896906
5334,0.054604492187500006,30.703125,0.489697265625,0.689853515625,95.274,4.3311919837384245,15.0,1.4142135623730951
5335,0.0729931640625,30.703125,0.489697265625,0.689853515625,93.24600000000001,6.025033111942208,14.8,1.1661903789690602
5336,0.054604492187500006,32.671875,0.489697265625,0.689853515625,95.274,4.3311919837384245,15.0,1.4142135623730951
5337,0.054604492187500006,30.703125,0.9210449218749999,0.689853515625,95.274,4.3311919837384245,15.0,1.4142135623730951
5338,0.054604492187500006,30.703125,0.489697265625,0.592646484375,94.53,5.950095797548135,13.4,1.0198039027185568
5339,0.0729931640625,32.671875,0.9210449218749999,0.592646484375,94.558,5.5357507169308136,12.0,3.1622776601683795
5340,0.07210449218750001,6.703125,0.664697265625,0.584853515625,62.128,34.68825703318055,10.6,7.552483035399683
5341,0.05549316406250001,6.703125,0.664697265625,0.584853515625,61.660000000000004,35.02122613501704,13.2,8.304215796810679
5342,0.07210449218750001,24.671875,0.664697265625,0.584853515625,96.584,4.521197186586756,10.6,3.3823069050575527
5343,0.07210449218750001,6.703125,0.39604492187499996,0.584853515625,76.03200000000001,22.184312835875716,11.4,3.3823069050575527
5344,0.07210449218750001,6.703125,0.664697265625,0.6276464843749999,61.64,34.75910067881503,12.4,7.08801805866774
5345,0.05549316406250001,24.671875,0.39604492187499996,0.6276464843749999,93.66,6.092897504471907,14.0,0.8944271909999159
5346,0.037104492187500004,22.703125,0.314697265625,0.6548535156249999,92.62199999999999,6.187010263447123,15.0,1.4142135623730951
5347,0.0204931640625,22.703125,0.314697265625,0.6548535156249999,82.522,20.618361137588018,16.2,1.7204650534085253
5348,0.037104492187500004,8.671875,0.314697265625,0.6548535156249999,78.12800000000001,18.847678265505273,15.2,1.16619037896906
5349,0.037104492187500004,22.703125,0.7460449218749999,0.6548535156249999,92.62199999999999,6.187010263447123,15.0,1.4142135623730951
5350,0.037104492187500004,22.703125,0.314697265625,0.697646484375,87.77000000000001,14.030521016697847,15.8,1.6
5351,0.0204931640625,8.671875,0.7460449218749999,0.697646484375,44.674,45.46954831532858,7.2,10.43839068055991
5352,0.028354492187500004,10.703125,0.577197265625,0.672353515625,62.772000000000006,31.803901270127227,18.2,3.3105890714493698
5353,0.0117431640625,10.703125,0.577197265625,0.672353515625,47.504000000000005,43.52548200766994,11.4,10.44222198576529
5354,0.028354492187500004,12.671875,0.577197265625,0.672353515625,58.882000000000005,35.24650246478365,14.8,8.518215775618742
5355,0.028354492187500004,10.703125,0.308544921875,0.672353515625,72.98400000000001,23.25995838345374,16.0,1.4142135623730951
5356,0.028354492187500004,10.703125,0.577197265625,0.645146484375,67.678,29.05882475256011,17.6,3.4409301068170506
5357,0.0117431640625,12.671875,0.308544921875,0.645146484375,60.736000000000004,36.917365886530966,12.8,6.968500556073739
5358,0.0633544921875,26.703125,0.927197265625,0.602353515625,94.94800000000001,4.297075284423116,13.6,0.8
5359,0.04674316406250001,26.703125,0.927197265625,0.602353515625,94.852,4.478385423341766,13.6,0.8
5360,0.0633544921875,28.671875,0.927197265625,0.602353515625,94.94800000000001,4.297075284423116,13.6,0.8
5361,0.0633544921875,26.703125,0.6585449218749999,0.602353515625,94.94800000000001,4.297075284423116,13.6,0.8
5362,0.0633544921875,26.703125,0.927197265625,0.715146484375,94.656,4.40723314563684,15.4,1.2
5363,0.04674316406250001,28.671875,0.6585449218749999,0.715146484375,91.90599999999999,8.28423466591815,15.8,1.6
5364,0.045854492187500005,18.703125,0.40219726562499997,0.7073535156249999,87.044,12.92151786749529,15.8,1.6
5365,0.06424316406250001,18.703125,0.40219726562499997,0.7073535156249999,93.492,7.996002501250236,15.2,1.469693845669907
5366,0.045854492187500005,20.671875,0.40219726562499997,0.7073535156249999,93.286,5.699223104950359,15.8,1.6
5367,0.045854492187500005,18.703125,0.483544921875,0.7073535156249999,85.622,14.66070994188208,15.8,1.6
5368,0.045854492187500005,18.703125,0.40219726562499997,0.680146484375,91.842,10.36548194730954,15.2,1.16619037896906
5369,0.06424316406250001,20.671875,0.483544921875,0.680146484375,92.938,6.207512867485658,14.8,1.1661903789690602
5370,0.0108544921875,34.703125,0.752197265625,0.637353515625,76.2,34.75410018976178,12.4,6.740919818541087
5371,0.0292431640625,34.703125,0.752197265625,0.637353515625,92.736,6.644280547960026,15.0,1.4142135623730951
5372,0.0108544921875,4.671875,0.752197265625,0.637353515625,50.593999999999994,43.06217254157063,11.0,10.21763181955584
5373,0.0108544921875,34.703125,0.833544921875,0.637353515625,76.2,34.75410018976178,12.4,6.740919818541087
5374,0.0108544921875,34.703125,0.752197265625,0.610146484375,85.26599999999999,17.789965261348883,15.4,1.4966629547095764
5375,0.0292431640625,4.671875,0.833544921875,0.610146484375,36.43,36.72012527211747,8.4,7.735631842325487
5376,0.0105810546875,5.328125,0.563525390625,0.717744140625,40.122,48.89068966582492,6.8,9.558242516278815
5377,0.0699853515625,5.328125,0.563525390625,0.717744140625,70.366,27.280675651457024,15.4,1.2
5378,0.0105810546875,35.796875,0.563525390625,0.717744140625,40.406,48.663942955744965,6.6,9.329523031752482
5379,0.0105810546875,5.328125,0.387841796875,0.717744140625,40.222,48.8102154881537,6.8,9.558242516278815
5380,0.0105810546875,5.328125,0.563525390625,0.594287109375,69.416,28.109435141959008,14.6,1.4966629547095764
5381,0.0699853515625,35.796875,0.387841796875,0.594287109375,94.344,6.457543186073169,12.2,2.7856776554368237
5382,0.045581054687500004,21.328125,0.913525390625,0.647744140625,96.12,4.425168923329367,14.6,1.0198039027185568
5383,0.0349853515625,21.328125,0.913525390625,0.647744140625,92.428,6.446423504548862,15.0,1.4142135623730951
5384,0.045581054687500004,19.796875,0.913525390625,0.647744140625,96.12,4.425168923329367,14.6,1.0198039027185568
5385,0.045581054687500004,21.328125,0.737841796875,0.647744140625,96.12,4.425168923329367,14.6,1.0198039027185568
5386,0.045581054687500004,21.328125,0.913525390625,0.664287109375,91.92,6.643745931325189,15.0,1.4142135623730951
5387,0.0349853515625,19.796875,0.737841796875,0.664287109375,90.452,9.766330733699323,15.2,1.16619037896906
5388,0.0630810546875,13.328125,0.38852539062499997,0.682744140625,74.272,22.480444301659166,14.8,1.1661903789690602
5389,0.0174853515625,13.328125,0.38852539062499997,0.682744140625,55.029999999999994,39.31620022331761,13.4,7.337574531137657
5390,0.0630810546875,11.796875,0.38852539062499997,0.682744140625,74.626,21.40615668446814,14.8,1.1661903789690602
5391,0.0630810546875,13.328125,0.5628417968749999,0.682744140625,66.50399999999999,29.536491734801544,15.0,1.2649110640673518
5392,0.0630810546875,13.328125,0.38852539062499997,0.6992871093749999,75.756,20.86489741168166,15.4,1.2
5393,0.0174853515625,11.796875,0.5628417968749999,0.6992871093749999,48.056,43.6015236431022,10.0,9.033271832508971
5394,0.028081054687500002,29.328125,0.738525390625,0.6127441406249999,92.08999999999999,6.548489902259909,14.4,1.0198039027185568
5395,0.052485351562500004,29.328125,0.738525390625,0.6127441406249999,97.20599999999999,3.5508286356849177,14.0,0.8944271909999159
5396,0.028081054687500002,27.796875,0.738525390625,0.6127441406249999,92.08999999999999,6.548489902259909,14.4,1.0198039027185568
5397,0.028081054687500002,29.328125,0.912841796875,0.6127441406249999,92.08999999999999,6.548489902259909,14.4,1.0198039027185568
5398,0.028081054687500002,29.328125,0.738525390625,0.629287109375,93.978,5.96493889323269,14.8,1.469693845669907
5399,0.052485351562500004,27.796875,0.912841796875,0.629287109375,91.81,6.812764490278523,14.2,1.16619037896906
5400,0.0368310546875,17.328125,0.8260253906249999,0.595244140625,94.82,4.327923289523509,13.4,1.0198039027185568
5401,0.061235351562500005,17.328125,0.8260253906249999,0.595244140625,95.26,5.919297255587016,12.4,2.4166091947189146
5402,0.0368310546875,31.796875,0.8260253906249999,0.595244140625,94.82,4.327923289523509,13.4,1.0198039027185568
5403,0.0368310546875,17.328125,0.475341796875,0.595244140625,94.82,4.327923289523509,13.4,1.0198039027185568
5404,0.0368310546875,17.328125,0.8260253906249999,0.716787109375,53.58,38.6966091537747,13.2,7.386474125047755
5405,0.061235351562500005,31.796875,0.475341796875,0.716787109375,91.06199999999998,7.311963894878037,15.4,1.2
5406,0.0718310546875,33.328125,0.476025390625,0.6652441406249999,95.124,6.065999010880237,14.4,1.2
5407,0.026235351562500002,33.328125,0.476025390625,0.6652441406249999,85.13600000000001,16.629802885181775,16.0,1.4142135623730951
5408,0.0718310546875,15.796875,0.476025390625,0.6652441406249999,72.172,24.71739096264005,14.4,1.2
5409,0.0718310546875,33.328125,0.8253417968749999,0.6652441406249999,95.124,6.065999010880237,14.4,1.2
5410,0.0718310546875,33.328125,0.476025390625,0.646787109375,94.366,5.834633150421712,14.0,0.8944271909999159
5411,0.026235351562500002,15.796875,0.8253417968749999,0.646787109375,56.836,38.465097218127504,12.4,6.887670143089026
5412,0.054331054687500005,9.328125,0.651025390625,0.630244140625,64.51599999999999,32.02277289679955,13.4,8.114185110040317
5413,0.043735351562500004,9.328125,0.651025390625,0.630244140625,64.878,31.88077941330795,13.4,8.114185110040317
5414,0.054331054687500005,7.796875,0.651025390625,0.630244140625,64.148,33.472820257635895,13.4,8.114185110040317
5415,0.054331054687500005,9.328125,0.300341796875,0.630244140625,79.268,18.18516582272485,14.2,1.16619037896906
5416,0.054331054687500005,9.328125,0.651025390625,0.6117871093749999,66.336,31.18789034224662,13.2,8.059776671843954
5417,0.043735351562500004,7.796875,0.300341796875,0.6117871093749999,83.384,15.605325501251167,14.0,0.8944271909999159
5418,0.0193310546875,25.328125,0.301025390625,0.700244140625,62.391999999999996,42.124206057800066,13.4,7.337574531137657
5419,0.0787353515625,25.328125,0.301025390625,0.700244140625,93.152,5.815425693790609,14.8,1.1661903789690602
5420,0.0193310546875,23.796875,0.301025390625,0.700244140625,62.391999999999996,42.124206057800066,13.4,7.337574531137657
5421,0.0193310546875,25.328125,0.650341796875,0.700244140625,62.391999999999996,42.124206057800066,13.4,7.337574531137657
5422,0.0193310546875,25.328125,0.301025390625,0.681787109375,69.012,37.956226577466836,12.8,6.997142273814361
5423,0.0787353515625,23.796875,0.650341796875,0.681787109375,96.102,5.2277582193517675,14.4,1.2
5424,0.023706054687500002,15.328125,0.694775390625,0.656494140625,57.186,38.36595553351955,12.8,7.110555533852471
5425,0.0306103515625,15.328125,0.694775390625,0.656494140625,60.334,36.297101592275936,12.4,6.887670143089026
5426,0.023706054687500002,25.796875,0.694775390625,0.656494140625,85.854,16.919869503042865,16.0,1.4142135623730951
5427,0.023706054687500002,15.328125,0.519091796875,0.656494140625,64.232,31.686073533967566,16.2,1.7204650534085253
5428,0.023706054687500002,15.328125,0.694775390625,0.708037109375,44.998000000000005,45.49639651664734,11.4,10.61319932913728
5429,0.0306103515625,25.796875,0.519091796875,0.708037109375,77.554,27.840035632161108,16.6,1.854723699099141
5430,0.05870605468750001,31.328125,0.34477539062499996,0.5864941406249999,95.57,4.427039642921667,12.0,2.8284271247461903
5431,0.0656103515625,31.328125,0.34477539062499996,0.5864941406249999,96.482,3.492428381513354,11.6,3.0066592756745814
5432,0.05870605468750001,9.796875,0.34477539062499996,0.5864941406249999,79.828,18.48719059240749,12.0,2.8284271247461903
5433,0.05870605468750001,31.328125,0.869091796875,0.5864941406249999,95.57,4.427039642921667,12.0,2.8284271247461903
5434,0.05870605468750001,31.328125,0.34477539062499996,0.6380371093749999,93.31,5.882829251304171,14.2,1.16619037896906
5435,0.0656103515625,9.796875,0.869091796875,0.6380371093749999,57.102,38.50845122826936,12.8,7.386474125047755
5436,0.0762060546875,7.328125,0.8697753906249999,0.6914941406249999,58.298,37.92647750582698,13.0,7.26636084983398
5437,0.04811035156250001,7.328125,0.8697753906249999,0.6914941406249999,36.598,36.74430698761374,9.4,8.593020423576334
5438,0.0762060546875,17.796875,0.8697753906249999,0.6914941406249999,88.84200000000001,13.199250584787002,14.6,1.3564659966250536
5439,0.0762060546875,7.328125,0.34409179687499997,0.6914941406249999,78.702,20.245173647069567,14.8,1.1661903789690602
5440,0.0762060546875,7.328125,0.8697753906249999,0.603037109375,58.58,37.927306785481086,11.0,7.293833011524188
5441,0.04811035156250001,17.796875,0.34409179687499997,0.603037109375,94.746,4.600954683541233,13.6,0.8
5442,0.0412060546875,23.328125,0.519775390625,0.621494140625,91.372,7.06719293637863,14.2,1.16619037896906
5443,0.0131103515625,23.328125,0.519775390625,0.621494140625,83.88199999999999,20.628431253975663,15.4,1.4966629547095764
5444,0.0412060546875,33.796875,0.519775390625,0.621494140625,91.372,7.06719293637863,14.2,1.16619037896906
5445,0.0412060546875,23.328125,0.694091796875,0.621494140625,91.372,7.06719293637863,14.2,1.16619037896906
5446,0.0412060546875,23.328125,0.519775390625,0.6730371093749999,93.30799999999999,6.345018203283581,15.2,1.16619037896906
5447,0.0131103515625,33.796875,0.694091796875,0.6730371093749999,62.734,40.74878923354656,13.2,7.222188034107115
5448,0.0324560546875,11.328125,0.432275390625,0.6389941406249999,74.09,21.612089209514195,15.0,1.4142135623730951
5449,0.0218603515625,11.328125,0.432275390625,0.6389941406249999,70.938,24.23880723138001,15.6,1.3564659966250536
5450,0.0324560546875,21.796875,0.432275390625,0.6389941406249999,94.05600000000001,6.0057059535078805,15.0,1.4142135623730951
5451,0.0324560546875,11.328125,0.431591796875,0.6389941406249999,74.224,21.474358290761565,15.0,1.4142135623730951
5452,0.0324560546875,11.328125,0.432275390625,0.5855371093749999,74.574,21.146802689768492,13.2,1.32664991614216
5453,0.0218603515625,21.796875,0.431591796875,0.5855371093749999,93.226,5.944131896248601,13.2,1.32664991614216
5454,0.0674560546875,27.328125,0.782275390625,0.708994140625,94.77799999999999,5.201943482968647,15.0,1.4142135623730951
5455,0.05686035156250001,27.328125,0.782275390625,0.708994140625,90.66999999999999,7.722973520607203,15.4,1.2
5456,0.0674560546875,5.796875,0.782275390625,0.708994140625,60.248000000000005,37.184667485403175,13.8,7.984985911070852
5457,0.0674560546875,27.328125,0.7815917968749999,0.708994140625,94.77799999999999,5.201943482968647,15.0,1.4142135623730951
5458,0.0674560546875,27.328125,0.782275390625,0.655537109375,93.928,6.595254051209856,14.4,1.2
5459,0.05686035156250001,5.796875,0.7815917968749999,0.655537109375,60.85799999999999,36.98054429020752,13.6,8.16333265278342
5460,0.04995605468750001,19.328125,0.6072753906249999,0.603994140625,94.912,4.529862691075747,13.6,0.8
5461,0.0743603515625,19.328125,0.6072753906249999,0.603994140625,95.826,5.252144704784895,12.4,2.8
5462,0.04995605468750001,13.796875,0.6072753906249999,0.603994140625,67.538,28.387948428866782,14.0,0.8944271909999159
5463,0.04995605468750001,19.328125,0.606591796875,0.603994140625,94.912,4.529862691075747,13.6,0.8
5464,0.04995605468750001,19.328125,0.6072753906249999,0.690537109375,93.86000000000001,6.25881458424836,15.4,1.2
5465,0.0743603515625,13.796875,0.606591796875,0.690537109375,65.954,30.700317653079747,11.6,6.406246951218788
5466,0.014956054687500001,35.328125,0.957275390625,0.673994140625,67.11600000000001,39.22580813699063,13.2,7.222188034107115
5467,0.0393603515625,35.328125,0.957275390625,0.673994140625,93.148,6.8068859252965295,15.2,1.16619037896906
5468,0.014956054687500001,29.796875,0.957275390625,0.673994140625,67.11600000000001,39.22580813699063,13.2,7.222188034107115
5469,0.014956054687500001,35.328125,0.956591796875,0.673994140625,67.11600000000001,39.22580813699063,13.2,7.222188034107115
5470,0.014956054687500001,35.328125,0.957275390625,0.620537109375,88.05199999999999,13.992694379568217,15.4,1.4966629547095764
5471,0.0393603515625,29.796875,0.956591796875,0.620537109375,91.694,6.857861474249827,14.2,1.16619037896906
5472,0.0171435546875,18.328125,0.366650390625,0.625869140625,85.012,17.009695352945037,15.2,1.6
5473,0.0502978515625,18.328125,0.366650390625,0.625869140625,91.584,6.983447859044984,14.2,1.16619037896906
5474,0.0171435546875,4.796875,0.366650390625,0.625869140625,72.738,22.905924473812448,15.6,1.3564659966250536
5475,0.0171435546875,18.328125,0.7597167968749999,0.625869140625,82.102,22.380504373226266,15.2,1.6
5476,0.0171435546875,18.328125,0.366650390625,0.686162109375,56.720000000000006,39.71888417365221,13.2,7.222188034107115
5477,0.0502978515625,4.796875,0.7597167968749999,0.686162109375,59.302,36.9145577787409,14.2,8.280096617793781
5478,0.0521435546875,34.328125,0.7166503906249999,0.6958691406249999,93.438,6.360755929919022,15.4,1.2
5479,0.015297851562500001,34.328125,0.7166503906249999,0.6958691406249999,57.306,44.51498246658085,9.6,8.685620300243386
5480,0.0521435546875,20.796875,0.7166503906249999,0.6958691406249999,93.438,6.360755929919022,15.4,1.2
5481,0.0521435546875,34.328125,0.40971679687499996,0.6958691406249999,93.438,6.360755929919022,15.4,1.2
5482,0.0521435546875,34.328125,0.7166503906249999,0.6161621093749999,98.13399999999999,2.9531244470898947,14.0,0.8944271909999159
5483,0.015297851562500001,20.796875,0.40971679687499996,0.6161621093749999,90.908,8.567488313385667,15.0,1.7888543819998317
5484,0.0696435546875,10.328125,0.541650390625,0.590869140625,70.46600000000001,27.189784552290956,12.0,3.1622776601683795
5485,0.0327978515625,10.328125,0.541650390625,0.590869140625,70.042,27.255559726411782,13.4,1.0198039027185568
5486,0.0696435546875,28.796875,0.541650390625,0.590869140625,94.62400000000001,5.416421697024708,11.8,3.1874754901018454
5487,0.0696435546875,10.328125,0.9347167968749999,0.590869140625,55.938,38.83614316587063,10.8,7.413501197140255
5488,0.0696435546875,10.328125,0.541650390625,0.581162109375,71.2,27.095570855769033,10.6,3.3823069050575527
5489,0.0327978515625,28.796875,0.9347167968749999,0.581162109375,90.836,7.510892357103782,13.0,1.6733200530681511
5490,0.0346435546875,26.328125,0.891650390625,0.660869140625,92.644,6.280364957548248,15.2,1.16619037896906
5491,0.0677978515625,26.328125,0.891650390625,0.660869140625,94.988,5.994255249820446,14.4,1.2
5492,0.0346435546875,12.796875,0.891650390625,0.660869140625,33.384,36.94619309211708,9.4,8.593020423576334
5493,0.0346435546875,26.328125,0.584716796875,0.660869140625,92.644,6.280364957548248,15.2,1.16619037896906
5494,0.0346435546875,26.328125,0.891650390625,0.651162109375,91.768,6.94760793367041,15.0,1.4142135623730951
5495,0.0677978515625,12.796875,0.584716796875,0.651162109375,63.872,33.3579102462969,12.6,7.172168430816443
5496,0.0433935546875,6.328125,0.804150390625,0.678369140625,34.56400000000001,36.68523059761244,9.4,8.593020423576334
5497,0.0765478515625,6.328125,0.804150390625,0.678369140625,55.416,39.13320768861147,12.8,7.249827584156743
5498,0.0433935546875,8.796875,0.804150390625,0.678369140625,55.03399999999999,39.00241869422972,14.6,8.593020423576334
5499,0.0433935546875,6.328125,0.847216796875,0.678369140625,33.554,36.674906734714405,9.4,8.593020423576334
5500,0.0433935546875,6.328125,0.804150390625,0.598662109375,35.717999999999996,36.81183635734572,8.2,7.547184905645283
5501,0.0765478515625,8.796875,0.847216796875,0.598662109375,54.53399999999999,39.423822036935995,10.8,7.413501197140255
5502,0.0783935546875,22.328125,0.45415039062499996,0.6083691406249999,97.154,3.747242185928208,12.4,2.8
5503,0.0415478515625,22.328125,0.45415039062499996,0.6083691406249999,97.36800000000001,2.486904903690529,13.8,0.9797958971132713
5504,0.0783935546875,24.796875,0.45415039062499996,0.6083691406249999,97.154,3.747242185928208,12.4,2.8
5505,0.0783935546875,22.328125,0.497216796875,0.6083691406249999,97.154,3.747242185928208,12.4,2.8
5506,0.0783935546875,22.328125,0.45415039062499996,0.6686621093749999,95.268,5.4350617291802665,14.4,1.2
5507,0.0415478515625,24.796875,0.497216796875,0.6686621093749999,93.814,5.597644504610845,15.2,1.16619037896906
5508,0.060893554687500004,14.328125,0.9791503906249999,0.713369140625,55.576,38.96332152165675,14.0,7.92464510246358
5509,0.0240478515625,14.328125,0.9791503906249999,0.713369140625,22.630000000000003,39.01881084810248,2.2,6.400000000000001
5510,0.060893554687500004,32.796875,0.9791503906249999,0.713369140625,92.944,5.813001290211454,15.4,1.2
5511,0.060893554687500004,14.328125,0.6722167968749999,0.713369140625,63.128,34.85356073631502,12.2,6.734983296193095
