row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
15385,0.07113037109375,0.8544921875,0.12822265625,2.1766845703125,0.1885498046875,0.010894287109375001,0.6918701171874999,82.03999999999999,0.0,16.2,0.0
15386,0.07113037109375,0.8544921875,0.12822265625,1.7782470703125002,0.3243408203125,0.010894287109375001,0.6918701171874999,81.9,0.0,16.2,0.0
15387,0.07113037109375,0.8544921875,0.12822265625,1.7782470703125002,0.1885498046875,0.028934326171875,0.6918701171874999,87.25399999999999,0.0,15.4,0.0
15388,0.07113037109375,0.8544921875,0.12822265625,1.7782470703125002,0.1885498046875,0.010894287109375001,0.6814794921874999,83.63000000000001,0.0,16.2,0.0
15389,0.01480224609375,0.5955078125,0.35244140625,2.1766845703125,0.3243408203125,0.028934326171875,0.6814794921874999,37.438,0.0,5.6,0.0
15390,0.053630371093750004,0.2544921875,0.42822265625,1.3532470703125,0.4135498046875,0.003644287109375,0.5868701171874999,92.566,0.0,13.8,0.0
15391,0.03230224609375,0.2544921875,0.42822265625,1.3532470703125,0.4135498046875,0.003644287109375,0.5868701171874999,92.494,0.0,16.0,0.0
15392,0.053630371093750004,0.3955078125,0.42822265625,1.3532470703125,0.4135498046875,0.003644287109375,0.5868701171874999,92.566,0.0,13.6,0.0
15393,0.053630371093750004,0.2544921875,0.45244140625000007,1.3532470703125,0.4135498046875,0.003644287109375,0.5868701171874999,91.746,0.0,13.8,0.0
15394,0.053630371093750004,0.2544921875,0.42822265625,1.7516845703125,0.4135498046875,0.003644287109375,0.5868701171874999,94.402,0.0,14.2,0.0
15395,0.053630371093750004,0.2544921875,0.42822265625,1.3532470703125,0.5493408203125,0.003644287109375,0.5868701171874999,92.566,0.0,13.8,0.0
15396,0.053630371093750004,0.2544921875,0.42822265625,1.3532470703125,0.4135498046875,0.007184326171875,0.5868701171874999,84.18599999999999,0.0,13.0,0.0
15397,0.053630371093750004,0.2544921875,0.42822265625,1.3532470703125,0.4135498046875,0.003644287109375,0.6464794921875,83.292,0.0,16.2,0.0
15398,0.03230224609375,0.3955078125,0.45244140625000007,1.7516845703125,0.5493408203125,0.007184326171875,0.6464794921875,69.42999999999999,0.0,17.6,0.0
15399,0.01863037109375,0.6544921875,0.22822265625000002,2.2032470703125,0.8635498046875,0.018144287109375,0.6568701171875,23.762,0.0,1.8,0.0
15400,0.06730224609375,0.6544921875,0.22822265625000002,2.2032470703125,0.8635498046875,0.018144287109375,0.6568701171875,84.686,0.0,15.4,0.0
15401,0.01863037109375,0.7955078125000001,0.22822265625000002,2.2032470703125,0.8635498046875,0.018144287109375,0.6568701171875,23.762,0.0,1.8,0.0
15402,0.01863037109375,0.6544921875,0.25244140625,2.2032470703125,0.8635498046875,0.018144287109375,0.6568701171875,24.2,0.0,5.8,0.0
15403,0.01863037109375,0.6544921875,0.22822265625000002,0.9016845703125,0.8635498046875,0.018144287109375,0.6568701171875,55.552,0.0,17.6,0.0
15404,0.01863037109375,0.6544921875,0.22822265625000002,2.2032470703125,0.9993408203125,0.018144287109375,0.6568701171875,23.762,0.0,1.8,0.0
15405,0.01863037109375,0.6544921875,0.22822265625000002,2.2032470703125,0.8635498046875,0.021684326171875,0.6568701171875,35.316,0.0,5.8,0.0
15406,0.01863037109375,0.6544921875,0.22822265625000002,2.2032470703125,0.8635498046875,0.018144287109375,0.7164794921875,20.0,0.0,2.0,0.0
15407,0.06730224609375,0.7955078125000001,0.25244140625,0.9016845703125,0.9993408203125,0.021684326171875,0.7164794921875,90.546,0.0,15.8,0.0
15408,0.016442871093750002,0.27949218750000004,0.39072265625,1.0876220703125,0.2166748046875,0.011800537109375002,0.6962451171874999,20.0,0.0,2.2,0.0
15409,0.03448974609375,0.27949218750000004,0.39072265625,1.0876220703125,0.2166748046875,0.011800537109375002,0.6962451171874999,50.16799999999999,0.0,17.8,0.0
15410,0.016442871093750002,0.6705078125,0.39072265625,1.0876220703125,0.2166748046875,0.011800537109375002,0.6962451171874999,20.0,0.0,1.8,0.0
15411,0.016442871093750002,0.27949218750000004,0.48994140625000004,1.0876220703125,0.2166748046875,0.011800537109375002,0.6962451171874999,20.0,0.0,2.2,0.0
15412,0.016442871093750002,0.27949218750000004,0.39072265625,0.8485595703125001,0.2166748046875,0.011800537109375002,0.6962451171874999,20.0,0.0,2.2,0.0
15413,0.016442871093750002,0.27949218750000004,0.39072265625,1.0876220703125,0.6899658203125,0.011800537109375002,0.6962451171874999,20.0,0.0,2.2,0.0
15414,0.016442871093750002,0.27949218750000004,0.39072265625,1.0876220703125,0.2166748046875,0.013528076171875,0.6962451171874999,20.0,0.0,2.2,0.0
15415,0.016442871093750002,0.27949218750000004,0.39072265625,1.0876220703125,0.2166748046875,0.011800537109375002,0.6858544921874999,20.0,0.0,2.2,0.0
15416,0.03448974609375,0.6705078125,0.48994140625000004,0.8485595703125001,0.6899658203125,0.013528076171875,0.6858544921874999,75.154,0.0,16.8,0.0
15417,0.05144287109375001,0.6794921875,0.19072265625,1.9376220703125,0.6666748046875,0.026300537109375,0.6262451171875,86.172,0.0,13.6,0.0
15418,0.06948974609375,0.6794921875,0.19072265625,1.9376220703125,0.6666748046875,0.026300537109375,0.6262451171875,93.93999999999998,0.0,13.2,0.0
15419,0.05144287109375001,0.2705078125,0.19072265625,1.9376220703125,0.6666748046875,0.026300537109375,0.6262451171875,86.172,0.0,13.8,0.0
15420,0.05144287109375001,0.6794921875,0.28994140625,1.9376220703125,0.6666748046875,0.026300537109375,0.6262451171875,83.478,0.0,13.4,0.0
15421,0.05144287109375001,0.6794921875,0.19072265625,1.6985595703125,0.6666748046875,0.026300537109375,0.6262451171875,83.538,0.0,13.6,0.0
15422,0.05144287109375001,0.6794921875,0.19072265625,1.9376220703125,0.23996582031250002,0.026300537109375,0.6262451171875,86.172,0.0,13.8,0.0
15423,0.05144287109375001,0.6794921875,0.19072265625,1.9376220703125,0.6666748046875,0.028028076171875,0.6262451171875,83.272,0.0,13.6,0.0
15424,0.05144287109375001,0.6794921875,0.19072265625,1.9376220703125,0.6666748046875,0.026300537109375,0.6158544921875,86.662,0.0,13.4,0.0
15425,0.06948974609375,0.2705078125,0.28994140625,1.6985595703125,0.23996582031250002,0.028028076171875,0.6158544921875,89.20400000000001,0.0,12.4,0.0
15426,0.06894287109375001,0.4794921875,0.49072265625,1.5126220703125002,0.8916748046875,0.019050537109375,0.6612451171875,90.472,0.0,13.6,0.0
15427,0.051989746093750004,0.4794921875,0.49072265625,1.5126220703125002,0.8916748046875,0.019050537109375,0.6612451171875,85.80199999999999,0.0,14.8,0.0
15428,0.06894287109375001,0.4705078125,0.49072265625,1.5126220703125002,0.8916748046875,0.019050537109375,0.6612451171875,90.472,0.0,13.6,0.0
15429,0.06894287109375001,0.4794921875,0.18994140625,1.5126220703125002,0.8916748046875,0.019050537109375,0.6612451171875,90.372,0.0,14.6,0.0
15430,0.06894287109375001,0.4794921875,0.49072265625,2.1235595703125,0.8916748046875,0.019050537109375,0.6612451171875,93.824,0.0,14.4,0.0
15431,0.06894287109375001,0.4794921875,0.49072265625,1.5126220703125002,0.4649658203125,0.019050537109375,0.6612451171875,90.472,0.0,13.8,0.0
15432,0.06894287109375001,0.4794921875,0.49072265625,1.5126220703125002,0.8916748046875,0.006278076171875001,0.6612451171875,89.56,0.0,15.0,0.0
15433,0.06894287109375001,0.4794921875,0.49072265625,1.5126220703125002,0.8916748046875,0.019050537109375,0.6508544921874999,86.39200000000001,0.0,13.4,0.0
15434,0.051989746093750004,0.4705078125,0.18994140625,2.1235595703125,0.4649658203125,0.006278076171875001,0.6508544921874999,73.48400000000001,0.0,16.8,0.0
15435,0.03394287109375,0.8794921875000001,0.29072265625000004,2.3626220703125,0.4416748046875,0.004550537109375,0.5912451171875,73.37599999999999,0.0,16.8,0.0
15436,0.01698974609375,0.8794921875000001,0.29072265625000004,2.3626220703125,0.4416748046875,0.004550537109375,0.5912451171875,20.0,0.0,1.8,0.0
15437,0.03394287109375,0.8705078125000001,0.29072265625000004,2.3626220703125,0.4416748046875,0.004550537109375,0.5912451171875,73.37599999999999,0.0,16.8,0.0
15438,0.03394287109375,0.8794921875000001,0.38994140625000007,2.3626220703125,0.4416748046875,0.004550537109375,0.5912451171875,79.972,0.0,16.8,0.0
15439,0.03394287109375,0.8794921875000001,0.29072265625000004,1.2735595703125,0.4416748046875,0.004550537109375,0.5912451171875,86.638,0.0,16.0,0.0
15440,0.03394287109375,0.8794921875000001,0.29072265625000004,2.3626220703125,0.9149658203125,0.004550537109375,0.5912451171875,73.55799999999999,0.0,16.8,0.0
15441,0.03394287109375,0.8794921875000001,0.29072265625000004,2.3626220703125,0.4416748046875,0.020778076171875,0.5912451171875,90.396,0.0,13.8,0.0
15442,0.03394287109375,0.8794921875000001,0.29072265625000004,2.3626220703125,0.4416748046875,0.004550537109375,0.5808544921875,81.606,0.0,16.4,0.0
15443,0.01698974609375,0.8705078125000001,0.38994140625000007,1.2735595703125,0.9149658203125,0.020778076171875,0.5808544921875,86.06800000000001,0.0,12.6,0.0
15444,0.04269287109375001,0.5794921875000001,0.14072265625000002,2.1501220703125,0.32917480468750004,0.015425537109375002,0.6787451171875,74.246,0.0,17.2,0.0
15445,0.060739746093750005,0.5794921875000001,0.14072265625000002,2.1501220703125,0.32917480468750004,0.015425537109375002,0.6787451171875,81.89000000000001,0.0,16.2,0.0
15446,0.04269287109375001,0.5705078125,0.14072265625000002,2.1501220703125,0.32917480468750004,0.015425537109375002,0.6787451171875,74.246,0.0,17.2,0.0
15447,0.04269287109375001,0.5794921875000001,0.23994140625000002,2.1501220703125,0.32917480468750004,0.015425537109375002,0.6787451171875,77.226,0.0,17.2,0.0
15448,0.04269287109375001,0.5794921875000001,0.14072265625000002,2.3360595703125,0.32917480468750004,0.015425537109375002,0.6787451171875,71.094,0.0,17.6,0.0
15449,0.04269287109375001,0.5794921875000001,0.14072265625000002,2.1501220703125,0.8024658203125,0.015425537109375002,0.6787451171875,74.366,0.0,17.2,0.0
15450,0.04269287109375001,0.5794921875000001,0.14072265625000002,2.1501220703125,0.32917480468750004,0.009903076171875,0.6787451171875,48.934,0.0,17.6,0.0
15451,0.04269287109375001,0.5794921875000001,0.14072265625000002,2.1501220703125,0.32917480468750004,0.015425537109375002,0.6333544921875,82.032,0.0,16.2,0.0
15452,0.060739746093750005,0.5705078125,0.23994140625000002,2.3360595703125,0.8024658203125,0.009903076171875,0.6333544921875,92.20000000000002,0.0,16.0,0.0
15453,0.07769287109375,0.9794921875,0.34072265625,1.3001220703125,0.7791748046875,0.029925537109375,0.6087451171875,94.07,0.0,11.6,0.0
15454,0.02573974609375,0.9794921875,0.34072265625,1.3001220703125,0.7791748046875,0.029925537109375,0.6087451171875,83.80199999999999,0.0,12.4,0.0
15455,0.07769287109375,0.9705078125,0.34072265625,1.3001220703125,0.7791748046875,0.029925537109375,0.6087451171875,94.07,0.0,11.6,0.0
15456,0.07769287109375,0.9794921875,0.43994140625,1.3001220703125,0.7791748046875,0.029925537109375,0.6087451171875,91.944,0.0,11.6,0.0
15457,0.07769287109375,0.9794921875,0.34072265625,1.4860595703125,0.7791748046875,0.029925537109375,0.6087451171875,94.68,0.0,12.0,0.0
15458,0.07769287109375,0.9794921875,0.34072265625,1.3001220703125,0.35246582031250007,0.029925537109375,0.6087451171875,94.196,0.0,11.6,0.0
15459,0.07769287109375,0.9794921875,0.34072265625,1.3001220703125,0.7791748046875,0.024403076171875,0.6087451171875,83.36999999999999,0.0,12.0,0.0
15460,0.07769287109375,0.9794921875,0.34072265625,1.3001220703125,0.7791748046875,0.029925537109375,0.7033544921875,90.446,0.0,13.8,0.0
15461,0.02573974609375,0.9705078125,0.43994140625,1.4860595703125,0.35246582031250007,0.024403076171875,0.7033544921875,65.848,0.0,17.6,0.0
15462,0.06019287109375001,0.3794921875,0.24072265625,1.7251220703125,0.5541748046875,0.022675537109375,0.7137451171875,82.736,0.0,16.0,0.0
15463,0.04323974609375,0.3794921875,0.24072265625,1.7251220703125,0.5541748046875,0.022675537109375,0.7137451171875,76.00800000000001,0.0,16.8,0.0
15464,0.06019287109375001,0.7705078125,0.24072265625,1.7251220703125,0.5541748046875,0.022675537109375,0.7137451171875,82.736,0.0,16.0,0.0
15465,0.06019287109375001,0.3794921875,0.33994140625,1.7251220703125,0.5541748046875,0.022675537109375,0.7137451171875,84.27600000000001,0.0,16.0,0.0
15466,0.06019287109375001,0.3794921875,0.24072265625,1.0610595703125,0.5541748046875,0.022675537109375,0.7137451171875,88.494,0.0,16.0,0.0
15467,0.06019287109375001,0.3794921875,0.24072265625,1.7251220703125,0.1274658203125,0.022675537109375,0.7137451171875,82.736,0.0,16.0,0.0
15468,0.06019287109375001,0.3794921875,0.24072265625,1.7251220703125,0.5541748046875,0.017153076171875,0.7137451171875,80.182,0.0,16.6,0.0
15469,0.06019287109375001,0.3794921875,0.24072265625,1.7251220703125,0.5541748046875,0.022675537109375,0.5983544921874999,93.27,0.0,13.0,0.0
15470,0.04323974609375,0.7705078125,0.33994140625,1.0610595703125,0.1274658203125,0.017153076171875,0.5983544921874999,94.268,0.0,13.0,0.0
15471,0.02519287109375,0.7794921875,0.44072265625000007,0.8751220703125,0.10417480468750001,0.008175537109375,0.6437451171874999,70.19399999999999,0.0,17.6,0.0
15472,0.07823974609375,0.7794921875,0.44072265625000007,0.8751220703125,0.10417480468750001,0.008175537109375,0.6437451171874999,91.012,0.0,13.6,0.0
15473,0.02519287109375,0.37050781250000003,0.44072265625000007,0.8751220703125,0.10417480468750001,0.008175537109375,0.6437451171874999,70.19399999999999,0.0,17.6,0.0
15474,0.02519287109375,0.7794921875,0.13994140625,0.8751220703125,0.10417480468750001,0.008175537109375,0.6437451171874999,34.836,0.0,5.8,0.0
15475,0.02519287109375,0.7794921875,0.44072265625000007,1.9110595703125,0.10417480468750001,0.008175537109375,0.6437451171874999,32.024,0.0,5.8,0.0
15476,0.02519287109375,0.7794921875,0.44072265625000007,0.8751220703125,0.5774658203125,0.008175537109375,0.6437451171874999,70.238,0.0,17.6,0.0
15477,0.02519287109375,0.7794921875,0.44072265625000007,0.8751220703125,0.10417480468750001,0.031653076171875,0.6437451171874999,91.196,0.0,14.4,0.0
15478,0.02519287109375,0.7794921875,0.44072265625000007,0.8751220703125,0.10417480468750001,0.008175537109375,0.6683544921875,30.377999999999997,0.0,5.8,0.0
15479,0.07823974609375,0.37050781250000003,0.13994140625,1.9110595703125,0.5774658203125,0.031653076171875,0.6683544921875,85.30600000000001,0.0,13.6,0.0
15480,0.020817871093750002,0.4294921875,0.21572265625,1.4063720703125,0.7229248046875,0.006363037109375001,0.6699951171874999,20.0,0.0,2.0,0.0
15481,0.05636474609375001,0.4294921875,0.21572265625,1.4063720703125,0.7229248046875,0.006363037109375001,0.6699951171874999,80.076,0.0,16.8,0.0
15482,0.020817871093750002,0.5205078125,0.21572265625,1.4063720703125,0.7229248046875,0.006363037109375001,0.6699951171874999,20.0,0.0,2.0,0.0
15483,0.020817871093750002,0.4294921875,0.36494140625000004,1.4063720703125,0.7229248046875,0.006363037109375001,0.6699951171874999,20.0,0.0,2.0,0.0
15484,0.020817871093750002,0.4294921875,0.21572265625,2.0173095703125,0.7229248046875,0.006363037109375001,0.6699951171874999,20.0,0.0,2.0,0.0
15485,0.020817871093750002,0.4294921875,0.21572265625,1.4063720703125,0.7462158203125,0.006363037109375001,0.6699951171874999,20.0,0.0,2.0,0.0
15486,0.020817871093750002,0.4294921875,0.21572265625,1.4063720703125,0.7229248046875,0.022590576171875,0.6699951171874999,61.034000000000006,0.0,17.6,0.0
15487,0.020817871093750002,0.4294921875,0.21572265625,1.4063720703125,0.7229248046875,0.006363037109375001,0.6071044921875,37.166,0.0,5.8,0.0
15488,0.05636474609375001,0.5205078125,0.36494140625000004,2.0173095703125,0.7462158203125,0.022590576171875,0.6071044921875,94.358,0.0,13.2,0.0
15489,0.055817871093750006,0.8294921875000001,0.41572265625000004,2.2563720703125,0.2729248046875,0.020863037109375,0.5999951171875,94.562,0.0,13.0,0.0
15490,0.02136474609375,0.8294921875000001,0.41572265625000004,2.2563720703125,0.2729248046875,0.020863037109375,0.5999951171875,84.738,0.0,15.2,0.0
15491,0.055817871093750006,0.9205078125000001,0.41572265625000004,2.2563720703125,0.2729248046875,0.020863037109375,0.5999951171875,94.562,0.0,13.0,0.0
15492,0.055817871093750006,0.8294921875000001,0.16494140625,2.2563720703125,0.2729248046875,0.020863037109375,0.5999951171875,85.392,0.0,13.4,0.0
15493,0.055817871093750006,0.8294921875000001,0.41572265625000004,1.1673095703125,0.2729248046875,0.020863037109375,0.5999951171875,84.71799999999999,0.0,12.0,0.0
15494,0.055817871093750006,0.8294921875000001,0.41572265625000004,2.2563720703125,0.29621582031250004,0.020863037109375,0.5999951171875,94.562,0.0,13.0,0.0
15495,0.055817871093750006,0.8294921875000001,0.41572265625000004,2.2563720703125,0.2729248046875,0.008090576171875,0.5999951171875,91.522,0.0,14.2,0.0
15496,0.055817871093750006,0.8294921875000001,0.41572265625000004,2.2563720703125,0.2729248046875,0.020863037109375,0.6771044921875,90.794,0.0,15.8,0.0
15497,0.02136474609375,0.9205078125000001,0.16494140625,1.1673095703125,0.29621582031250004,0.008090576171875,0.6771044921875,20.0,0.0,1.8,0.0
15498,0.07331787109375,0.2294921875,0.11572265625,0.9813720703125001,0.4979248046875,0.028113037109375,0.7049951171875,89.60600000000001,0.0,15.2,0.0
15499,0.038864746093750006,0.2294921875,0.11572265625,0.9813720703125001,0.4979248046875,0.028113037109375,0.7049951171875,81.578,0.0,16.2,0.0
15500,0.07331787109375,0.7205078125,0.11572265625,0.9813720703125001,0.4979248046875,0.028113037109375,0.7049951171875,89.60600000000001,0.0,15.2,0.0
15501,0.07331787109375,0.2294921875,0.26494140625,0.9813720703125001,0.4979248046875,0.028113037109375,0.7049951171875,93.12,0.0,15.2,0.0
15502,0.07331787109375,0.2294921875,0.11572265625,1.5923095703125,0.4979248046875,0.028113037109375,0.7049951171875,84.08800000000001,0.0,15.4,0.0
15503,0.07331787109375,0.2294921875,0.11572265625,0.9813720703125001,0.5212158203125,0.028113037109375,0.7049951171875,89.60600000000001,0.0,15.2,0.0
15504,0.07331787109375,0.2294921875,0.11572265625,0.9813720703125001,0.4979248046875,0.029840576171875,0.7049951171875,92.756,0.0,15.2,0.0
15505,0.07331787109375,0.2294921875,0.11572265625,0.9813720703125001,0.4979248046875,0.028113037109375,0.6421044921875,94.198,0.0,13.0,0.0
15506,0.038864746093750006,0.7205078125,0.26494140625,1.5923095703125,0.5212158203125,0.029840576171875,0.6421044921875,87.946,0.0,14.0,0.0
15507,0.038317871093750004,0.6294921875,0.31572265625,1.8313720703125,0.9479248046875,0.013613037109375,0.6349951171875,81.91,0.0,16.2,0.0
15508,0.07386474609375,0.6294921875,0.31572265625,1.8313720703125,0.9479248046875,0.013613037109375,0.6349951171875,93.03,0.0,14.0,0.0
15509,0.038317871093750004,0.32050781250000004,0.31572265625,1.8313720703125,0.9479248046875,0.013613037109375,0.6349951171875,81.91,0.0,16.2,0.0
15510,0.038317871093750004,0.6294921875,0.46494140625,1.8313720703125,0.9479248046875,0.013613037109375,0.6349951171875,87.95,0.0,16.0,0.0
15511,0.038317871093750004,0.6294921875,0.31572265625,2.4423095703125,0.9479248046875,0.013613037109375,0.6349951171875,78.904,0.0,16.6,0.0
15512,0.038317871093750004,0.6294921875,0.31572265625,1.8313720703125,0.9712158203125,0.013613037109375,0.6349951171875,81.91,0.0,16.2,0.0
15513,0.038317871093750004,0.6294921875,0.31572265625,1.8313720703125,0.9479248046875,0.015340576171875002,0.6349951171875,84.43199999999999,0.0,16.0,0.0
15514,0.038317871093750004,0.6294921875,0.31572265625,1.8313720703125,0.9479248046875,0.013613037109375,0.7121044921874999,35.154,0.0,5.8,0.0
15515,0.07386474609375,0.32050781250000004,0.46494140625,2.4423095703125,0.9712158203125,0.015340576171875002,0.7121044921874999,83.534,0.0,16.2,0.0
15516,0.029567871093750003,0.3294921875,0.46572265625,2.0438720703125,0.8354248046875,0.009988037109375,0.6874951171875,23.176,0.0,2.0,0.0
15517,0.030114746093750006,0.3294921875,0.46572265625,2.0438720703125,0.8354248046875,0.009988037109375,0.6874951171875,23.792,0.0,2.0,0.0
15518,0.029567871093750003,0.6205078125000001,0.46572265625,2.0438720703125,0.8354248046875,0.009988037109375,0.6874951171875,23.176,0.0,1.8,0.0
15519,0.029567871093750003,0.3294921875,0.11494140625,2.0438720703125,0.8354248046875,0.009988037109375,0.6874951171875,20.0,0.0,2.0,0.0
15520,0.029567871093750003,0.3294921875,0.46572265625,1.3798095703125002,0.8354248046875,0.009988037109375,0.6874951171875,28.742,0.0,6.0,0.0
15521,0.029567871093750003,0.3294921875,0.46572265625,2.0438720703125,0.8587158203125,0.009988037109375,0.6874951171875,23.176,0.0,2.0,0.0
15522,0.029567871093750003,0.3294921875,0.46572265625,2.0438720703125,0.8354248046875,0.026215576171875,0.6874951171875,75.392,0.0,16.8,0.0
15523,0.029567871093750003,0.3294921875,0.46572265625,2.0438720703125,0.8354248046875,0.009988037109375,0.6596044921875,41.97,0.0,14.0,0.0
15524,0.030114746093750006,0.6205078125000001,0.11494140625,1.3798095703125002,0.8587158203125,0.026215576171875,0.6596044921875,83.37,0.0,16.0,0.0
15525,0.06456787109375,0.7294921875,0.26572265625,1.1938720703125,0.38542480468750007,0.024488037109375,0.6174951171874999,91.76000000000002,0.0,12.8,0.0
15526,0.06511474609375001,0.7294921875,0.26572265625,1.1938720703125,0.38542480468750007,0.024488037109375,0.6174951171874999,91.648,0.0,12.8,0.0
15527,0.06456787109375,0.2205078125,0.26572265625,1.1938720703125,0.38542480468750007,0.024488037109375,0.6174951171874999,91.76000000000002,0.0,13.0,0.0
15528,0.06456787109375,0.7294921875,0.31494140625,1.1938720703125,0.38542480468750007,0.024488037109375,0.6174951171874999,90.5,0.0,12.4,0.0
15529,0.06456787109375,0.7294921875,0.26572265625,2.2298095703125,0.38542480468750007,0.024488037109375,0.6174951171874999,91.466,0.0,13.2,0.0
15530,0.06456787109375,0.7294921875,0.26572265625,1.1938720703125,0.4087158203125,0.024488037109375,0.6174951171874999,91.76000000000002,0.0,12.8,0.0
15531,0.06456787109375,0.7294921875,0.26572265625,1.1938720703125,0.38542480468750007,0.011715576171875002,0.6174951171874999,90.01399999999998,0.0,13.2,0.0
15532,0.06456787109375,0.7294921875,0.26572265625,1.1938720703125,0.38542480468750007,0.024488037109375,0.5896044921875,94.72,0.0,12.0,0.0
15533,0.06511474609375001,0.2205078125,0.31494140625,2.2298095703125,0.4087158203125,0.011715576171875002,0.5896044921875,86.134,0.0,13.2,0.0
15534,0.047067871093750005,0.5294921875,0.36572265625,2.4688720703125,0.1604248046875,0.031738037109375006,0.6524951171875,90.402,0.0,15.0,0.0
15535,0.04761474609375001,0.5294921875,0.36572265625,2.4688720703125,0.1604248046875,0.031738037109375006,0.6524951171875,90.322,0.0,14.8,0.0
15536,0.047067871093750005,0.4205078125,0.36572265625,2.4688720703125,0.1604248046875,0.031738037109375006,0.6524951171875,90.402,0.0,15.0,0.0
15537,0.047067871093750005,0.5294921875,0.41494140625,2.4688720703125,0.1604248046875,0.031738037109375006,0.6524951171875,89.444,0.0,14.6,0.0
15538,0.047067871093750005,0.5294921875,0.36572265625,1.8048095703125,0.1604248046875,0.031738037109375006,0.6524951171875,84.066,0.0,14.6,0.0
15539,0.047067871093750005,0.5294921875,0.36572265625,2.4688720703125,0.1837158203125,0.031738037109375006,0.6524951171875,90.402,0.0,15.0,0.0
15540,0.047067871093750005,0.5294921875,0.36572265625,2.4688720703125,0.1604248046875,0.018965576171875,0.6524951171875,87.926,0.0,16.0,0.0
15541,0.047067871093750005,0.5294921875,0.36572265625,2.4688720703125,0.1604248046875,0.031738037109375006,0.6946044921875,89.034,0.0,15.8,0.0
15542,0.04761474609375001,0.4205078125,0.41494140625,1.8048095703125,0.1837158203125,0.018965576171875,0.6946044921875,81.86000000000001,0.0,16.2,0.0
15543,0.01206787109375,0.9294921875,0.16572265625,1.6188720703125,0.6104248046875,0.017238037109375,0.5824951171874999,81.30000000000001,0.0,16.0,0.0
15544,0.01261474609375,0.9294921875,0.16572265625,1.6188720703125,0.6104248046875,0.017238037109375,0.5824951171874999,81.87599999999999,0.0,16.0,0.0
15545,0.01206787109375,0.8205078125,0.16572265625,1.6188720703125,0.6104248046875,0.017238037109375,0.5824951171874999,81.30000000000001,0.0,16.0,0.0
15546,0.01206787109375,0.9294921875,0.21494140625000002,1.6188720703125,0.6104248046875,0.017238037109375,0.5824951171874999,82.952,0.0,16.0,0.0
15547,0.01206787109375,0.9294921875,0.16572265625,0.9548095703125,0.6104248046875,0.017238037109375,0.5824951171874999,85.84400000000001,0.0,15.2,0.0
15548,0.01206787109375,0.9294921875,0.16572265625,1.6188720703125,0.6337158203125,0.017238037109375,0.5824951171874999,81.32000000000001,0.0,16.0,0.0
15549,0.01206787109375,0.9294921875,0.16572265625,1.6188720703125,0.6104248046875,0.004465576171875,0.5824951171874999,20.0,0.0,1.8,0.0
15550,0.01206787109375,0.9294921875,0.16572265625,1.6188720703125,0.6104248046875,0.017238037109375,0.6246044921874999,26.812,0.0,5.8,0.0
15551,0.01261474609375,0.8205078125,0.21494140625000002,0.9548095703125,0.6337158203125,0.004465576171875,0.6246044921874999,20.0,0.0,1.8,0.0
15552,0.01152099609375,0.4107421875,0.35634765625,2.2430908203125,0.9268310546875,0.007948974609375,0.6120263671874999,20.0,0.0,1.8,0.0
15553,0.017536621093750003,0.4107421875,0.35634765625,2.2430908203125,0.9268310546875,0.007948974609375,0.6120263671874999,21.606,0.0,1.8,0.0
15554,0.01152099609375,0.7392578125,0.35634765625,2.2430908203125,0.9268310546875,0.007948974609375,0.6120263671874999,20.0,0.0,1.8,0.0
15555,0.01152099609375,0.4107421875,0.40556640625000007,2.2430908203125,0.9268310546875,0.007948974609375,0.6120263671874999,20.0,0.0,1.8,0.0
15556,0.01152099609375,0.4107421875,0.35634765625,1.7118408203125002,0.9268310546875,0.007948974609375,0.6120263671874999,20.0,0.0,1.8,0.0
15557,0.01152099609375,0.4107421875,0.35634765625,2.2430908203125,0.10637207031250001,0.007948974609375,0.6120263671874999,20.0,0.0,1.8,0.0
15558,0.01152099609375,0.4107421875,0.35634765625,2.2430908203125,0.9268310546875,0.030067138671875,0.6120263671874999,83.824,0.0,15.2,0.0
15559,0.01152099609375,0.4107421875,0.35634765625,2.2430908203125,0.9268310546875,0.007948974609375,0.5906982421875,20.0,0.0,1.8,0.0
15560,0.017536621093750003,0.7392578125,0.40556640625000007,1.7118408203125002,0.10637207031250001,0.030067138671875,0.5906982421875,87.062,0.0,11.6,0.0
15561,0.04652099609375,0.8107421875,0.15634765625000002,1.3930908203125,0.4768310546875,0.022448974609375002,0.6820263671875,83.804,0.0,16.0,0.0
15562,0.052536621093750006,0.8107421875,0.15634765625000002,1.3930908203125,0.4768310546875,0.022448974609375002,0.6820263671875,89.884,0.0,16.0,0.0
15563,0.04652099609375,0.3392578125,0.15634765625000002,1.3930908203125,0.4768310546875,0.022448974609375002,0.6820263671875,83.804,0.0,16.0,0.0
15564,0.04652099609375,0.8107421875,0.20556640625,1.3930908203125,0.4768310546875,0.022448974609375002,0.6820263671875,84.458,0.0,16.0,0.0
15565,0.04652099609375,0.8107421875,0.15634765625000002,0.8618408203125001,0.4768310546875,0.022448974609375002,0.6820263671875,89.23599999999999,0.0,16.0,0.0
15566,0.04652099609375,0.8107421875,0.15634765625000002,1.3930908203125,0.5563720703125,0.022448974609375002,0.6820263671875,83.804,0.0,16.0,0.0
