row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
750,0.06345703125,22.6875,0.5720703125,0.6726953124999999,95.368,4.149454903960276,14.8,1.1661903789690602
751,0.04431640625,22.6875,0.5720703125,0.6726953124999999,94.77000000000001,4.419194496738066,15.0,1.4142135623730951
752,0.06345703125,21.6875,0.5720703125,0.6726953124999999,95.368,4.149454903960276,14.8,1.1661903789690602
753,0.06345703125,22.6875,0.39707031249999997,0.6726953124999999,95.368,4.149454903960276,14.8,1.1661903789690602
754,0.06345703125,22.6875,0.5720703125,0.6551953125,94.93199999999999,5.727300934995474,14.4,1.2
755,0.04431640625,21.6875,0.39707031249999997,0.6551953125,91.792,6.829721517016633,14.8,1.1661903789690602
756,0.04595703125,14.6875,0.7470703125,0.6376953125,60.983999999999995,37.18512315429384,11.2,6.20966987850401
757,0.02681640625,14.6875,0.7470703125,0.6376953125,60.196000000000005,37.386976128058286,14.0,8.48528137423857
758,0.04595703125,29.6875,0.7470703125,0.6376953125,95.458,4.0390167120228675,14.2,1.16619037896906
759,0.04595703125,14.6875,0.9220703125,0.6376953125,57.391999999999996,38.25874404629614,11.4,6.343500610861483
760,0.04595703125,14.6875,0.7470703125,0.6901953125,59.626,37.52020127877781,14.6,8.593020423576334
761,0.02681640625,29.6875,0.9220703125,0.6901953125,79.092,26.19782158882681,16.6,1.854723699099141
762,0.01095703125,30.6875,0.39707031249999997,0.7076953125,43.346000000000004,46.65943488727655,6.4,9.068627239003707
763,0.061816406250000004,30.6875,0.39707031249999997,0.7076953125,96.06400000000001,3.94037866200699,15.4,1.2
764,0.01095703125,13.6875,0.39707031249999997,0.7076953125,41.712,47.69448370618976,6.4,9.068627239003707
765,0.01095703125,30.6875,0.5720703125,0.7076953125,43.346000000000004,46.65943488727655,6.4,9.068627239003707
766,0.01095703125,30.6875,0.39707031249999997,0.6201953124999999,83.34599999999999,21.062122969919248,15.6,1.8547236990991407
767,0.061816406250000004,13.6875,0.5720703125,0.6201953124999999,68.77000000000001,28.099077564930848,14.0,0.8944271909999159
768,0.01068359375,9.3125,0.9302734374999999,0.6469921875,26.572000000000003,38.85723531081438,6.2,8.908422980528035
769,0.018886718750000003,9.3125,0.9302734374999999,0.6469921875,31.913999999999998,37.64547229083466,5.6,8.138795979750322
770,0.01068359375,26.8125,0.9302734374999999,0.6469921875,70.58,37.823476307711324,12.8,6.968500556073739
771,0.01068359375,9.3125,0.6513671875,0.6469921875,51.626,41.60630606050001,11.0,10.21763181955584
772,0.01068359375,9.3125,0.9302734374999999,0.6349609374999999,29.956,39.0834433488146,6.0,8.62554346113913
773,0.018886718750000003,26.8125,0.6513671875,0.6349609374999999,86.52000000000001,13.89118137524667,15.6,1.3564659966250536
774,0.04568359375000001,25.3125,0.5802734375,0.7169921874999999,90.02799999999999,10.621388609781677,15.8,1.6
775,0.05388671875000001,25.3125,0.5802734375,0.7169921874999999,92.19,6.381147232277282,15.6,1.3564659966250536
776,0.04568359375000001,10.8125,0.5802734375,0.7169921874999999,65.32000000000001,29.746127815229997,18.0,3.286335345030997
777,0.04568359375000001,25.3125,0.30136718749999997,0.7169921874999999,90.02799999999999,10.621388609781677,15.8,1.6
778,0.04568359375000001,25.3125,0.5802734375,0.7049609375,93.356,5.45773799297841,15.8,1.6
779,0.05388671875000001,10.8125,0.30136718749999997,0.7049609375,78.01,18.77325544491418,15.6,1.3564659966250536
780,0.06318359375,17.3125,0.7552734375,0.6119921875,95.46799999999999,5.500026909025085,13.8,0.7483314773547882
781,0.07138671875000001,17.3125,0.7552734375,0.6119921875,95.97399999999999,4.299681848695321,13.8,0.7483314773547882
782,0.06318359375,18.8125,0.7552734375,0.6119921875,95.46799999999999,5.500026909025085,13.8,0.7483314773547882
783,0.06318359375,17.3125,0.8263671875,0.6119921875,95.46799999999999,5.500026909025085,13.8,0.7483314773547882
784,0.06318359375,17.3125,0.7552734375,0.6699609375,92.08,11.86990985643952,14.6,1.3564659966250536
785,0.07138671875000001,18.8125,0.8263671875,0.6699609375,95.96000000000001,5.4182912435564035,14.4,1.2
786,0.02818359375,33.3125,0.4052734375,0.6819921875,84.646,20.963569924991305,16.2,1.7204650534085253
787,0.036386718750000005,33.3125,0.4052734375,0.6819921875,90.97200000000001,7.669642494927649,15.8,1.6
788,0.02818359375,34.8125,0.4052734375,0.6819921875,84.646,20.963569924991305,16.2,1.7204650534085253
789,0.02818359375,33.3125,0.47636718749999996,0.6819921875,84.646,20.963569924991305,16.2,1.7204650534085253
790,0.02818359375,33.3125,0.4052734375,0.5999609375,92.918,5.840535591878539,13.8,1.469693845669907
791,0.036386718750000005,34.8125,0.47636718749999996,0.5999609375,95.352,4.436099187349177,13.4,1.0198039027185568
792,0.03693359375,13.3125,0.49277343749999997,0.6644921874999999,70.326,25.916991029052735,15.4,1.2
793,0.027636718750000004,13.3125,0.49277343749999997,0.6644921874999999,67.042,28.379141917965033,16.0,1.4142135623730951
794,0.03693359375,22.8125,0.49277343749999997,0.6644921874999999,93.132,6.064844268404587,15.2,1.16619037896906
795,0.03693359375,13.3125,0.9138671875,0.6644921874999999,33.81,36.5204928772874,9.4,8.593020423576334
796,0.03693359375,13.3125,0.49277343749999997,0.6524609375,70.41600000000001,26.43559539711561,15.2,1.16619037896906
797,0.027636718750000004,22.8125,0.9138671875,0.6524609375,92.68,6.39322453852514,15.4,1.4966629547095764
798,0.07193359375000001,29.3125,0.8427734375,0.5944921875,94.304,6.27017256540839,12.0,3.1622776601683795
799,0.06263671875,29.3125,0.8427734375,0.5944921875,95.10799999999999,5.9423342214991575,12.4,2.4166091947189146
800,0.07193359375000001,6.8125,0.8427734375,0.5944921875,54.80800000000001,39.70104855038466,12.2,7.025667228100119
801,0.07193359375000001,29.3125,0.5638671875,0.5944921875,94.304,6.27017256540839,12.0,3.1622776601683795
802,0.07193359375000001,29.3125,0.8427734375,0.5824609374999999,95.814,5.474039093758828,10.2,3.4871191548325386
803,0.06263671875,6.8125,0.5638671875,0.5824609374999999,67.314,30.188796332414448,11.4,7.812809993849845
804,0.05443359375000001,5.3125,0.3177734375,0.6994921875,80.328,17.054826179120088,15.4,1.2
805,0.045136718750000006,5.3125,0.3177734375,0.6994921875,79.322,18.62832080462434,15.8,1.6
806,0.05443359375000001,14.8125,0.3177734375,0.6994921875,79.55,18.077525273111913,15.4,1.2
807,0.05443359375000001,5.3125,0.7388671874999999,0.6994921875,61.90599999999999,35.33789897546259,14.2,8.280096617793781
808,0.05443359375000001,5.3125,0.3177734375,0.6174609375,83.22,15.5000632256775,14.0,0.8944271909999159
809,0.045136718750000006,14.8125,0.7388671874999999,0.6174609375,60.896,36.94441532897767,11.2,6.20966987850401
810,0.01943359375,21.3125,0.6677734375,0.6294921874999999,89.684,8.81868153410701,15.4,1.4966629547095764
811,0.01013671875,21.3125,0.6677734375,0.6294921874999999,78.328,31.611993546753737,12.2,6.675327707311454
812,0.01943359375,30.8125,0.6677734375,0.6294921874999999,89.684,8.81868153410701,15.4,1.4966629547095764
813,0.01943359375,21.3125,0.3888671875,0.6294921874999999,89.684,8.81868153410701,15.4,1.4966629547095764
814,0.01943359375,21.3125,0.6677734375,0.6874609374999999,66.84,38.8278400120326,13.2,7.222188034107115
815,0.01013671875,30.8125,0.3888671875,0.6874609374999999,50.964,44.76289963798145,10.4,9.32952303175248
816,0.023808593750000002,19.3125,0.3615234375,0.5857421875,92.966,6.15089131752464,13.2,1.32664991614216
817,0.058261718750000004,19.3125,0.3615234375,0.5857421875,95.574,4.422947433556045,12.0,2.8284271247461903
818,0.023808593750000002,32.8125,0.3615234375,0.5857421875,92.966,6.15089131752464,13.2,1.32664991614216
819,0.023808593750000002,19.3125,0.9576171874999999,0.5857421875,92.966,6.15089131752464,13.2,1.32664991614216
820,0.023808593750000002,19.3125,0.3615234375,0.6612109374999999,80.898,23.045808642787957,16.0,1.4142135623730951
821,0.058261718750000004,32.8125,0.9576171874999999,0.6612109374999999,97.176,3.8076375877963997,14.4,1.2
822,0.058808593750000006,35.3125,0.7115234374999999,0.6557421875,96.124,4.344093000846092,14.4,1.2
823,0.02326171875,35.3125,0.7115234374999999,0.6557421875,85.35,17.424607886549413,15.8,1.469693845669907
824,0.058808593750000006,16.8125,0.7115234374999999,0.6557421875,83.48599999999999,20.008265891875787,14.4,1.2
825,0.058808593750000006,35.3125,0.6076171875,0.6557421875,96.124,4.344093000846092,14.4,1.2
826,0.058808593750000006,35.3125,0.7115234374999999,0.5912109375,94.05,6.992035469017587,12.2,2.481934729198171
827,0.02326171875,16.8125,0.6076171875,0.5912109375,88.526,14.45956098918636,13.4,1.624807680927192
828,0.07630859375,11.3125,0.5365234375,0.6207421875,70.35,25.185096386553695,14.0,0.8944271909999159
829,0.04076171875,11.3125,0.5365234375,0.6207421875,67.93800000000002,27.20823801718884,14.4,1.0198039027185568
830,0.07630859375,8.8125,0.5365234375,0.6207421875,69.21000000000001,26.54065560606972,14.0,0.8944271909999159
831,0.07630859375,11.3125,0.7826171875,0.6207421875,58.39,35.6919996637902,12.2,6.881860213634101
832,0.07630859375,11.3125,0.5365234375,0.6262109375,70.598,25.14180614037106,14.0,0.8944271909999159
833,0.04076171875,8.8125,0.7826171875,0.6262109375,56.498000000000005,37.90643976951674,13.4,8.114185110040317
834,0.041308593750000004,27.3125,0.8865234375,0.6907421874999999,92.592,6.192890762802134,15.8,1.6
835,0.07576171875,27.3125,0.8865234375,0.6907421874999999,93.962,5.971379740060082,14.6,1.3564659966250536
836,0.041308593750000004,24.8125,0.8865234375,0.6907421874999999,92.592,6.192890762802134,15.8,1.6
837,0.041308593750000004,27.3125,0.4326171875,0.6907421874999999,92.592,6.192890762802134,15.8,1.6
838,0.041308593750000004,27.3125,0.8865234375,0.6962109375,91.936,6.94224920324818,15.8,1.6
839,0.07576171875,24.8125,0.4326171875,0.6962109375,93.248,5.788952927775454,14.8,1.1661903789690602
840,0.03255859375,7.3125,0.7990234374999999,0.7082421875,32.45,37.288550521574315,6.0,8.62554346113913
841,0.06701171875,7.3125,0.7990234374999999,0.7082421875,59.246,37.62906408615553,13.8,7.984985911070852
842,0.03255859375,28.8125,0.7990234374999999,0.7082421875,80.482,24.15443346468718,16.6,1.854723699099141
843,0.03255859375,7.3125,0.6951171875,0.7082421875,54.79600000000001,39.3412021168647,15.0,8.508818954473059
844,0.03255859375,7.3125,0.7990234374999999,0.6437109375,39.002,37.17680481160262,9.0,8.221921916437786
845,0.06701171875,28.8125,0.6951171875,0.6437109375,94.468,5.880093196540343,14.0,0.8944271909999159
846,0.06755859375,23.3125,0.44902343749999996,0.6382421875,94.346,4.857059192556746,14.0,0.8944271909999159
847,0.03201171875,23.3125,0.44902343749999996,0.6382421875,94.18,5.905072395830553,15.0,1.4142135623730951
848,0.06755859375,12.8125,0.44902343749999996,0.6382421875,71.33200000000001,26.96250092257764,14.2,0.9797958971132712
849,0.06755859375,23.3125,0.3451171875,0.6382421875,94.346,4.857059192556746,14.0,0.8944271909999159
850,0.06755859375,23.3125,0.44902343749999996,0.7137109374999999,95.55,4.4731554857840585,15.2,1.469693845669907
851,0.03201171875,12.8125,0.3451171875,0.7137109374999999,63.282,31.76692455998849,16.8,1.6
852,0.050058593750000005,15.3125,0.9740234374999999,0.6732421875,53.678,39.89914505349707,11.8,6.554387843269576
853,0.01451171875,15.3125,0.9740234374999999,0.6732421875,23.253999999999998,38.88693950415743,2.4,6.8
854,0.050058593750000005,4.8125,0.9740234374999999,0.6732421875,32.986000000000004,36.51855068318018,9.0,8.221921916437786
855,0.050058593750000005,15.3125,0.8701171875,0.6732421875,56.032,38.82854743613261,11.8,6.554387843269576
856,0.050058593750000005,15.3125,0.9740234374999999,0.6787109375,54.218,39.64901128653778,12.0,6.723094525588644
857,0.01451171875,4.8125,0.8701171875,0.6787109375,22.472,39.05845793166955,2.4,6.8
858,0.015058593750000002,31.3125,0.6240234375,0.6032421874999999,92.324,6.607210001203231,14.4,1.4966629547095764
859,0.04951171875,31.3125,0.6240234375,0.6032421874999999,94.72,4.631323784837335,13.6,0.8
860,0.015058593750000002,20.8125,0.6240234375,0.6032421874999999,92.324,6.607210001203231,14.4,1.4966629547095764
861,0.015058593750000002,31.3125,0.5201171874999999,0.6032421874999999,92.324,6.607210001203231,14.4,1.4966629547095764
862,0.015058593750000002,31.3125,0.6240234375,0.6087109374999999,91.6,6.9563467423641265,14.4,1.4966629547095764
863,0.04951171875,20.8125,0.5201171874999999,0.6087109374999999,96.57400000000001,3.4738658580895123,13.8,0.9797958971132713
864,0.01724609375,14.3125,0.7333984375,0.6951171875,42.378,47.24806383334665,7.6,10.910545357588683
865,0.03857421875,14.3125,0.7333984375,0.6951171875,58.686,37.93965186977867,14.6,8.593020423576334
866,0.01724609375,13.8125,0.7333984375,0.6951171875,43.065999999999995,46.59973115802279,7.6,10.910545357588683
867,0.01724609375,14.3125,0.3232421875,0.6951171875,53.11,41.48855456628973,9.4,8.5463442476886
868,0.01724609375,14.3125,0.7333984375,0.6830859375,44.754,45.93562957008427,11.4,10.61319932913728
869,0.03857421875,13.8125,0.3232421875,0.6830859375,77.68800000000002,19.67884793375872,15.8,1.6
870,0.05224609375000001,30.3125,0.38339843749999997,0.6251171875,93.33,6.318968270216271,14.0,0.8944271909999159
871,0.07357421875,30.3125,0.38339843749999997,0.6251171875,96.696,4.944874518124806,14.0,0.8944271909999159
872,0.05224609375000001,29.8125,0.38339843749999997,0.6251171875,93.33,6.318968270216271,14.0,0.8944271909999159
873,0.05224609375000001,30.3125,0.6732421875,0.6251171875,93.33,6.318968270216271,14.0,0.8944271909999159
874,0.05224609375000001,30.3125,0.38339843749999997,0.6130859375,97.326,3.3385841310351916,14.0,0.8944271909999159
875,0.07357421875,29.8125,0.6732421875,0.6130859375,96.562,3.6368909799442695,12.8,2.481934729198171
876,0.06974609375,6.3125,0.9083984375,0.6601171874999999,52.41600000000001,40.61818046146331,13.2,7.678541528180987
877,0.05607421875000001,6.3125,0.9083984375,0.6601171874999999,33.148,36.712189474342175,8.8,8.034923770640267
878,0.06974609375,21.8125,0.9083984375,0.6601171874999999,94.368,6.645477860921666,14.4,1.2
879,0.06974609375,6.3125,0.4982421875,0.6601171874999999,68.66600000000001,27.150719769464676,14.6,1.0198039027185568
880,0.06974609375,6.3125,0.9083984375,0.6480859375,52.962,40.56747682565432,13.0,7.615773105863909
881,0.05607421875000001,21.8125,0.4982421875,0.6480859375,95.076,4.996261001989385,14.4,1.2
882,0.034746093750000005,22.3125,0.5583984375,0.5901171875,93.51,5.45662166546298,13.2,1.32664991614216
883,0.021074218750000002,22.3125,0.5583984375,0.5901171875,93.68800000000002,5.558702726356214,13.4,1.624807680927192
884,0.034746093750000005,5.8125,0.5583984375,0.5901171875,69.914,28.084948709228577,13.4,1.0198039027185568
885,0.034746093750000005,22.3125,0.8482421874999999,0.5901171875,93.51,5.45662166546298,13.2,1.32664991614216
886,0.034746093750000005,22.3125,0.5583984375,0.7180859374999999,79.51,25.404516133947524,16.6,1.854723699099141
887,0.021074218750000002,5.8125,0.8482421874999999,0.7180859374999999,40.972,48.22882059515866,7.6,10.910545357588683
888,0.043496093750000006,10.3125,0.4708984375,0.6076171874999999,74.854,22.981426935680037,14.0,0.8944271909999159
889,0.012324218750000001,10.3125,0.4708984375,0.6076171874999999,69.59400000000001,26.26423240835338,15.2,1.7204650534085253
890,0.043496093750000006,17.8125,0.4708984375,0.6076171874999999,96.672,3.0615185774383282,13.8,0.9797958971132713
891,0.043496093750000006,10.3125,0.5857421875,0.6076171874999999,69.55199999999999,27.993132300619735,16.2,3.9698866482558417
892,0.043496093750000006,10.3125,0.4708984375,0.6305859374999999,72.934,24.07405375087461,14.6,1.0198039027185568
893,0.012324218750000001,17.8125,0.5857421875,0.6305859374999999,72.474,30.551478916739857,16.0,1.7888543819998317
894,0.07849609375,26.3125,0.8208984374999999,0.6776171875,95.716,5.918491699749187,14.4,1.2
895,0.04732421875000001,26.3125,0.8208984374999999,0.6776171875,95.218,3.998781814503011,15.0,1.4142135623730951
896,0.07849609375,33.8125,0.8208984374999999,0.6776171875,95.716,5.918491699749187,14.4,1.2
897,0.07849609375,26.3125,0.9357421875,0.6776171875,95.716,5.918491699749187,14.4,1.2
898,0.07849609375,26.3125,0.8208984374999999,0.7005859375,93.248,5.6485729171180905,14.8,1.1661903789690602
899,0.04732421875000001,33.8125,0.9357421875,0.7005859375,91.94,6.605052611448299,15.6,1.3564659966250536
900,0.06099609375000001,18.3125,0.6458984375,0.6426171875,93.49,5.934320517127468,14.2,1.16619037896906
901,0.06482421875000001,18.3125,0.6458984375,0.6426171875,94.596,5.644971567687478,14.0,0.8944271909999159
902,0.06099609375000001,25.8125,0.6458984375,0.6426171875,93.49,5.934320517127468,14.2,1.16619037896906
903,0.06099609375000001,18.3125,0.41074218749999997,0.6426171875,93.49,5.934320517127468,14.2,1.16619037896906
904,0.06099609375000001,18.3125,0.6458984375,0.6655859375,97.02799999999999,3.6863174035885717,14.4,1.2
905,0.06482421875000001,25.8125,0.41074218749999997,0.6655859375,96.642,4.474382191990306,14.4,1.2
906,0.025996093750000004,34.3125,0.9958984375,0.7126171875,66.22999999999999,38.80841970500731,13.0,7.155417527999327
907,0.02982421875,34.3125,0.9958984375,0.7126171875,74.66,31.55901329256034,12.8,6.997142273814361
908,0.025996093750000004,9.8125,0.9958984375,0.7126171875,24.014,38.78000495100536,6.2,8.908422980528035
909,0.025996093750000004,34.3125,0.7607421875,0.7126171875,66.22999999999999,38.80841970500731,13.0,7.155417527999327
910,0.025996093750000004,34.3125,0.9958984375,0.5955859375,94.016,5.3906793634939945,13.6,1.3564659966250536
911,0.02982421875,9.8125,0.7607421875,0.5955859375,40.414,36.79549407196484,8.4,7.735631842325487
912,0.02162109375,4.3125,0.6021484374999999,0.6688671875,58.836,35.80094669139351,12.8,6.997142273814361
913,0.07794921875000001,4.3125,0.6021484374999999,0.6688671875,66.41,29.753987295823055,14.6,1.0198039027185568
914,0.02162109375,7.8125,0.6021484374999999,0.6688671875,58.976,36.2990405382842,13.2,7.277362159464101
915,0.02162109375,4.3125,0.6294921874999999,0.6688671875,57.775999999999996,36.68736927063591,9.2,8.399999999999999
916,0.02162109375,4.3125,0.6021484374999999,0.6218359375,65.152,30.603539272443637,15.2,1.16619037896906
917,0.07794921875000001,7.8125,0.6294921874999999,0.6218359375,66.05799999999999,31.689949447735003,12.2,6.881860213634101
918,0.056621093750000004,20.3125,0.9521484375,0.5988671875,92.912,5.877657356464393,13.4,1.0198039027185568
919,0.042949218750000004,20.3125,0.9521484375,0.5988671875,94.22399999999999,5.046862787910923,13.4,1.0198039027185568
920,0.056621093750000004,23.8125,0.9521484375,0.5988671875,92.912,5.877657356464393,13.4,1.0198039027185568
921,0.056621093750000004,20.3125,0.9794921875,0.5988671875,92.912,5.877657356464393,13.4,1.0198039027185568
922,0.056621093750000004,20.3125,0.9521484375,0.6918359374999999,94.922,4.593275084294432,15.0,1.4142135623730951
923,0.042949218750000004,23.8125,0.9794921875,0.6918359374999999,91.926,6.693317861867907,15.6,1.3564659966250536
924,0.07412109375,12.3125,0.4271484375,0.7038671875,71.322,25.892807032069737,15.0,1.2649110640673518
925,0.025449218750000002,12.3125,0.4271484375,0.7038671875,54.35,38.73345737214792,13.2,7.277362159464101
926,0.07412109375,31.8125,0.4271484375,0.7038671875,92.96600000000001,6.0782681744062605,14.8,1.1661903789690602
927,0.07412109375,12.3125,0.4544921875,0.7038671875,70.03200000000001,27.08580321866051,15.0,1.2649110640673518
928,0.07412109375,12.3125,0.4271484375,0.6568359374999999,72.926,24.999770878950073,14.6,1.0198039027185568
929,0.025449218750000002,31.8125,0.4544921875,0.6568359374999999,88.744,12.83811450330616,15.6,1.624807680927192
930,0.03912109375,28.3125,0.7771484375,0.6338671874999999,95.628,3.956070777931052,14.4,1.0198039027185568
931,0.060449218750000006,28.3125,0.7771484375,0.6338671874999999,93.566,6.0666155309200205,14.0,0.8944271909999159
932,0.03912109375,15.8125,0.7771484375,0.6338671874999999,64.134,30.376212798833233,14.8,1.469693845669907
933,0.03912109375,28.3125,0.8044921875,0.6338671874999999,95.628,3.956070777931052,14.4,1.0198039027185568
934,0.03912109375,28.3125,0.7771484375,0.5868359375,92.27799999999999,6.574643412383673,13.2,1.32664991614216
935,0.060449218750000006,15.8125,0.8044921875,0.5868359375,86.56199999999998,17.95730982079443,12.0,2.8284271247461903
936,0.03037109375,16.3125,0.8646484374999999,0.6163671875,78.858,21.38031842606653,14.4,1.0198039027185568
937,0.051699218750000005,16.3125,0.8646484374999999,0.6163671875,92.06800000000001,15.015455237854095,14.0,0.8944271909999159
938,0.03037109375,11.8125,0.8646484374999999,0.6163671875,34.31400000000001,36.2151071239614,8.6,7.939773296511683
939,0.03037109375,16.3125,0.36699218749999996,0.6163671875,86.774,11.762754099274538,14.4,1.0198039027185568
940,0.03037109375,16.3125,0.8646484374999999,0.6743359375,56.85,37.21460949680918,12.6,7.059745037889116
941,0.051699218750000005,11.8125,0.36699218749999996,0.6743359375,75.87,20.247925325820418,15.0,1.4142135623730951
942,0.06537109375,32.3125,0.5146484375,0.6863671874999999,91.91,6.855963827209124,14.8,1.1661903789690602
943,0.01669921875,32.3125,0.5146484375,0.6863671874999999,63.254,40.89782468542795,13.2,7.222188034107115
944,0.06537109375,27.8125,0.5146484375,0.6863671874999999,91.91,6.855963827209124,14.8,1.1661903789690602
945,0.06537109375,32.3125,0.7169921875,0.6863671874999999,91.91,6.855963827209124,14.8,1.1661903789690602
946,0.06537109375,32.3125,0.5146484375,0.6043359374999999,95.33200000000001,3.88161512775288,13.6,0.8
947,0.01669921875,27.8125,0.7169921875,0.6043359374999999,93.172,6.086573420242295,14.4,1.4966629547095764
948,0.04787109375,8.3125,0.6896484375,0.5813671874999999,62.114,33.53215984692904,13.0,8.024961059095553
949,0.03419921875,8.3125,0.6896484375,0.5813671874999999,60.022000000000006,34.46485189290678,13.0,8.024961059095553
950,0.04787109375,35.8125,0.6896484375,0.5813671874999999,95.21799999999999,5.7250935363537945,13.0,1.6733200530681511
951,0.04787109375,8.3125,0.5419921875,0.5813671874999999,69.152,27.58499693674081,13.2,1.32664991614216
952,0.04787109375,8.3125,0.6896484375,0.6393359375,61.398,33.59799779748787,13.4,8.114185110040317
953,0.03419921875,35.8125,0.5419921875,0.6393359375,93.886,6.464603932183315,15.0,1.4142135623730951
954,0.01287109375,24.3125,0.33964843749999996,0.6513671875,71.79599999999999,37.48323603959509,12.8,6.968500556073739
955,0.06919921875,24.3125,0.33964843749999996,0.6513671875,95.042,4.968719754624929,14.2,1.16619037896906
956,0.01287109375,19.8125,0.33964843749999996,0.6513671875,70.428,37.759483788844356,12.8,6.968500556073739
957,0.01287109375,24.3125,0.8919921874999999,0.6513671875,71.79599999999999,37.48323603959509,12.8,6.968500556073739
958,0.01287109375,24.3125,0.33964843749999996,0.7093359375,45.638,45.56433008395932,10.2,9.173875952943773
959,0.06919921875,19.8125,0.8919921874999999,0.7093359375,94.232,5.520530409299454,15.0,1.4142135623730951
960,0.01396484375,17.8125,0.5255859374999999,0.7148046875,41.622,47.75734012693756,6.2,8.818163074019441
961,0.01123046875,17.8125,0.5255859374999999,0.7148046875,40.632,48.48750040989946,6.4,9.068627239003707
962,0.01396484375,15.3125,0.5255859374999999,0.7148046875,41.196000000000005,48.06289279683444,6.2,8.818163074019441
963,0.01396484375,17.8125,0.5091796875,0.7148046875,41.616,47.761551733585875,6.2,8.818163074019441
964,0.01396484375,17.8125,0.5255859374999999,0.6896484374999999,46.93599999999999,44.5071565481328,10.0,9.033271832508971
965,0.01123046875,15.3125,0.5091796875,0.6896484374999999,43.458,46.59604120523545,6.4,9.068627239003707
966,0.04896484375000001,33.8125,0.8755859374999999,0.6448046875,96.16999999999999,3.7146843742100097,14.4,1.2
967,0.04623046875,33.8125,0.8755859374999999,0.6448046875,96.616,3.4029493090553093,14.6,1.0198039027185568
968,0.04896484375000001,31.3125,0.8755859374999999,0.6448046875,96.16999999999999,3.7146843742100097,14.4,1.2
969,0.04896484375000001,33.8125,0.8591796875,0.6448046875,96.16999999999999,3.7146843742100097,14.4,1.2
970,0.04896484375000001,33.8125,0.8755859374999999,0.6196484375,95.58200000000001,3.7342544101868596,14.0,0.8944271909999159
971,0.04623046875,31.3125,0.8591796875,0.6196484375,92.71600000000001,5.967433619237001,14.0,0.8944271909999159
972,0.06646484375,9.8125,0.3505859375,0.6798046875,78.33,20.014158988076414,14.8,1.1661903789690602
973,0.06373046875,9.8125,0.3505859375,0.6798046875,77.774,19.993756625506872,14.8,1.1661903789690602
974,0.06646484375,23.3125,0.3505859375,0.6798046875,93.61,5.822312255453156,14.8,1.1661903789690602
975,0.06646484375,9.8125,0.3341796875,0.6798046875,79.108,19.255738261619573,14.8,1.1661903789690602
976,0.06646484375,9.8125,0.3505859375,0.5846484375,80.534,19.01941281953783,11.8,3.1874754901018454
977,0.06373046875,23.3125,0.3341796875,0.5846484375,96.64200000000001,4.276645414340546,11.6,3.0066592756745814
978,0.03146484375,25.8125,0.7005859375,0.6098046874999999,93.79400000000001,6.142929594257123,14.2,1.16619037896906
979,0.02873046875,25.8125,0.7005859375,0.6098046874999999,94.17,5.359910447013084,14.4,1.0198039027185568
980,0.03146484375,7.3125,0.7005859375,0.6098046874999999,61.86800000000001,35.38595619733908,13.4,8.114185110040317
981,0.03146484375,25.8125,0.6841796874999999,0.6098046874999999,93.79400000000001,6.142929594257123,14.2,1.16619037896906
982,0.03146484375,25.8125,0.7005859375,0.6546484375,92.538,6.206143407946677,15.2,1.16619037896906
983,0.02873046875,7.3125,0.6841796874999999,0.6546484375,62.55799999999999,34.723668239401206,14.4,8.357032966310472
984,0.04021484375,5.8125,0.9630859375,0.5923046875,36.584,36.740154381820446,8.0,7.37563556583431
985,0.03748046875,5.8125,0.9630859375,0.5923046875,36.7,36.75056407730363,8.2,7.547184905645283
986,0.04021484375,19.3125,0.9630859375,0.5923046875,93.42,5.4459379357462385,13.4,1.0198039027185568
987,0.04021484375,5.8125,0.42167968749999996,0.5923046875,75.66,22.185834219158853,13.4,1.0198039027185568
988,0.04021484375,5.8125,0.9630859375,0.6021484374999999,37.298,36.84231827667743,8.4,7.735631842325487
989,0.03748046875,19.3125,0.42167968749999996,0.6021484374999999,95.772,3.9402609050670727,13.8,0.9797958971132713
990,0.07521484375,21.8125,0.6130859375,0.6623046874999999,95.056,5.252453141152235,14.4,1.2
991,0.07248046875,21.8125,0.6130859375,0.6623046874999999,94.524,6.426615283335389,14.4,1.2
992,0.07521484375,35.3125,0.6130859375,0.6623046874999999,95.056,5.252453141152235,14.4,1.2
993,0.07521484375,21.8125,0.7716796874999999,0.6623046874999999,95.056,5.252453141152235,14.4,1.2
994,0.07521484375,21.8125,0.6130859375,0.6721484375,95.502,6.093486358399433,14.4,1.2
995,0.07248046875,35.3125,0.7716796874999999,0.6721484375,96.02799999999999,5.336809533794514,14.4,1.2
996,0.05771484375000001,13.8125,0.7880859375,0.6273046875,58.153999999999996,37.97812296572857,13.0,7.615773105863909
997,0.054980468750000004,13.8125,0.7880859375,0.6273046875,57.772000000000006,38.12535397868458,13.0,7.615773105863909
998,0.05771484375000001,27.3125,0.7880859375,0.6273046875,94.30199999999999,5.549574398095767,14.0,0.8944271909999159
999,0.05771484375000001,13.8125,0.5966796875,0.6273046875,66.646,30.322135544845782,15.8,2.7856776554368237
1000,0.05771484375000001,13.8125,0.7880859375,0.7071484375,56.876,38.43689144558909,14.0,8.049844718999243
1001,0.054980468750000004,27.3125,0.5966796875,0.7071484375,90.55199999999999,7.739662524942543,15.6,1.3564659966250536
